Pokemon,XL
電肚蛙,0
鋼鎧鴉,1
拉普拉斯,0
拉普拉斯,0
帝王拿波,0
帝王拿波,0
花潔夫人,0
火焰鳥,0
佛烈托斯,1
胖嘟嘟,1
海兔獸,1
畢力吉翁,0
大力鱷,0
大力鱷,0
水箭龜,1
波克基斯,0
基格爾德,0
酋雷姆,0
烏賊王,1
克雷色利亞,0
岩殿居蟹,1
黑夜魔靈,1
黑夜魔靈,1
勾帕路翁,0
具甲武者,0
雷吉鐸拉戈,0
搖籃百合,1
皮可西,1
超夢,0
爆焰龜獸,1
巨鍛匠,1
刺龍王,0
毒刺水母,1
水箭龜,1
搖籃百合,1
惡食大王,0
杖尾鱗甲龍,0
智揮猩,1
死神板,1
大鋼蛇,1
騎拉帝納,0
刺龍王,0
棄世猴,0
克雷色利亞,0
基拉祈,0
烏賊王,1
大劍鬼,0
龍王蠍,1
巨鉗螳螂,0
巨鉗螳螂,0
大鋼蛇,1
吃吼霸,0
雙彈瓦斯,1
佛烈托斯,1
金魚王,1
騎拉帝納,0
泥巴魚,1
陸地水母,1
大舌舔,1
雙彈瓦斯,1
卡璞・鰭鰭,0
岩殿居蟹,1
帝牙海獅,0
黏美龍,0
九尾,1
下石鳥,1
毒藻龍,1
穿山王,1
朽木妖,1
棄世猴,0
大劍鬼,0
冰雪巨龍,0
龍王蠍,1
三首惡龍,0
尼多后,1
花岩怪,1
三首惡龍,0
大奶罐,1
九尾,1
毒刺水母,1
帝牙海獅,0
蓋諾賽克特,0
拉帝亞斯,0
火爆猴,1
九尾,1
雷吉艾斯,0
青銅鐘,1
洛奇亞,0
九尾,1
河馬獸,0
河馬獸,0
穿山王,1
穿山王,1
禿鷹娜,1
骨紋巨聲鱷,0
暴雪王,1
暴鯉龍,0
雷公,0
雷公,0
雷吉斯奇魯,1
噗噗豬,1
火爆猴,1
冰雪巨龍,0
雷吉斯奇魯,1
美麗花,1
堅果啞鈴,1
噗噗豬,1
雷吉洛克,0
蓋諾賽克特,0
天蠍王,0
暴鯉龍,0
天蠍王,0
敗露球菇,1
拉帝亞斯,0
烈箭鷹,1
芳香精,1
死神棺,1
暴雪王,1
夢幻,0
電龍,0
冰岩怪,0
隨風球,1
電龍,0
狙射樹梟,0
隨風球,1
巨沼怪,0
蓋諾賽克特,0
尼多后,1
蚊香蛙皇,1
巨沼怪,0
帕路奇亞,0
閃電鳥,0
帕路奇亞,0
堅果啞鈴,1
雷吉洛克,0
仙子伊布,0
土台龜,0
怪力,0
流氓熊貓,0
敗露球菇,1
美麗花,1
泥偶巨人,0
南瓜怪人,0
坦克臭鼬,1
烈箭鷹,1
穿山王,1
坦克臭鼬,1
泥巴魚,1
閃電鳥,0
火爆獸,0
妙蛙花,0
妙蛙花,0
大食花,1
帝牙盧卡,0
南瓜怪人,1
大竺葵,1
美錄梅塔,0
由克希,1
頓甲,0
大竺葵,1
喵頭目,1
吼鯨王,1
烈腿蝗,1
比克提尼,0
大食花,1
南瓜怪人,1
自爆磁怪,0
頭巾混混,1
火爆獸,0
騎拉帝納,0
西獅海壬,0
洛奇亞,0
嘟嘟利,1
羅絲雷朵,0
狐大盜,1
土龍節節,0
浩大鯨,0
甲賀忍蛙,0
月亮伊布,1
紅蓮鎧騎,0
圈圈熊,0
麻花犬,1
頓甲,0
泥偶巨人,0
熾焰咆哮虎,0
蘭螳花,1
暴飛龍,0
大劍鬼,0
拉帝歐斯,0
莫魯貝可,1
快龍,0
武道熊師,0
凍脊龍,1
電擊魔獸,0
冰岩怪,0
電擊魔獸,0
蓋諾賽克特,0
路卡利歐,0
蚊香泳士,1
水君,0
毒骷蛙,1
坐騎山羊,0
仆斬將軍,0
雷吉艾斯,0
龜足巨鎧,0
艾路雷朵,0
怪力,0
飄香豚,1
噬沙堡爺,1
胖甜妮,1
拉帝歐斯,0
自爆磁怪,0
艾路雷朵,0
南瓜怪人,1
帕路奇亞,0
君主蛇,1
戟脊龍,0
毛毛角羊,1
鐵掌力士,0
卡比獸,0
老翁龍,0
美納斯,0
烈焰馬,1
卡璞・蝶蝶,0
蓋諾賽克特,0
美納斯,0
重泥挽馬,0
蚊香蛙皇,1
雷丘,1
銃嘴大鳥,0
急凍鳥,0
藏飽栗鼠,1
銃嘴大鳥,0
鐵掌力士,0
蚊香泳士,1
赤面龍,0
引夢貘人,1
保母蟲,1
三合一磁怪,1
毒骷蛙,1
七夕青鳥,1
念力土偶,1
狙射樹梟,0
噴火龍,0
耿鬼,0
月石,1
噴火龍,0
土台龜,0
吼鯨王,1
七夕青鳥,1
白海獅,1
光電傘蜥,1
卡比獸,0
煤炭龜,1
長毛豬,1
鍬農炮蟲,0
賽富豪,0
鳳王,0
基格爾德,0
波士可多拉,0
土王,1
代歐奇希斯,1
萬針魚,0
暴飛龍,0
藏瑪然特,0
寶石海星,1
冰鬼護,1
焚焰蚣,0
古空棘魚,1
風鈴鈴,1
鯰魚王,1
念力土偶,1
烈焰馬,1
蜥蜴王,0
圈圈熊,0
帝牙盧卡,0
長毛豬,1
水伊布,0
布里卡隆,0
快龍,0
鐵蟻,0
豪力,1
夢歌仙人掌,1
伊裴爾塔爾,0
引夢貘人,1
時拉比,0
呆呆王,1
頑皮雷彈,1
呆殼獸,1
索爾迦雷歐,0
騎士蝸牛,0
三合一磁怪,1
鯰魚王,1
魔幻假面喵,0
寶石海星,1
風妖精,1
索羅亞克,1
夢歌仙人掌,1
咚咚鼠,1
臭臭泥,0
胖可丁,1
蘋裹龍,1
蜥蜴王,0
太陽岩,1
鍬農炮蟲,0
詭角鹿,0
耿鬼,0
破破舵輪,0
雪妖女,1
冰鬼護,1
巨蔓藤,0
穿著熊,0
戰舞郎,1
水君,0
急凍鳥,0
