Pokemon,XL
電肚蛙,0
火焰鳥,0
鋼鎧鴉,1
拉普拉斯,0
拉普拉斯,0
花潔夫人,0
帝王拿波,0
帝王拿波,0
畢力吉翁,0
海兔獸,1
波克基斯,0
大力鱷,0
烏賊王,1
大力鱷,0
胖嘟嘟,1
基格爾德,0
佛烈托斯,1
雷吉鐸拉戈,0
水箭龜,1
岩殿居蟹,1
刺龍王,0
杖尾鱗甲龍,0
勾帕路翁,0
黑夜魔靈,1
刺龍王,0
酋雷姆,0
克雷色利亞,0
黑夜魔靈,1
超夢,0
巨鍛匠,1
皮可西,1
具甲武者,0
烏賊王,1
智揮猩,1
惡食大王,0
爆焰龜獸,1
棄世猴,0
騎拉帝納,0
大鋼蛇,1
搖籃百合,1
死神板,1
毒刺水母,1
朽木妖,1
搖籃百合,1
克雷色利亞,0
黏美龍,0
大劍鬼,0
水箭龜,1
騎拉帝納,0
基拉祈,0
巨鉗螳螂,0
龍王蠍,1
大鋼蛇,1
巨鉗螳螂,0
雙彈瓦斯,1
吃吼霸,0
雙彈瓦斯,1
棄世猴,0
岩殿居蟹,1
毒藻龍,1
長毛巨魔,0
陸地水母,1
下石鳥,1
大舌舔,1
泥巴魚,1
大劍鬼,0
拉帝亞斯,0
穿山王,1
龍王蠍,1
九尾,1
冰雪巨龍,0
三首惡龍,0
朽木妖,1
花岩怪,1
卡璞・鰭鰭,0
佛烈托斯,1
三首惡龍,0
大奶罐,1
尼多后,1
九尾,1
洛奇亞,0
雷公,0
帝牙海獅,0
暴鯉龍,0
九尾,1
金魚王,1
禿鷹娜,1
毒刺水母,1
暴鯉龍,0
九尾,1
蓋諾賽克特,0
火爆猴,1
雷公,0
雷吉艾斯,0
河馬獸,0
帝牙海獅,0
暴雪王,1
拉帝亞斯,0
火爆猴,1
骨紋巨聲鱷,0
青銅鐘,1
河馬獸,0
噗噗豬,1
穿山王,1
冰雪巨龍,0
天蠍王,0
雷吉斯奇魯,1
天蠍王,0
雷吉洛克,0
閃電鳥,0
美麗花,1
噗噗豬,1
烈箭鷹,1
蓋諾賽克特,0
雷吉斯奇魯,1
電龍,0
死神棺,1
狙射樹梟,0
帕路奇亞,0
敗露球菇,1
暴雪王,1
蓋諾賽克特,0
帕路奇亞,0
閃電鳥,0
芳香精,1
堅果啞鈴,1
電龍,0
冰岩怪,0
帝牙盧卡,0
夢幻,0
蓋諾賽克特,0
尼多后,1
隨風球,1
流氓熊貓,0
怪力,0
穿山王,1
坦克臭鼬,1
烈箭鷹,1
南瓜怪人,0
土台龜,0
敗露球菇,1
隨風球,1
騎拉帝納,0
坦克臭鼬,1
美麗花,1
泥偶巨人,0
仙子伊布,0
火爆獸,0
嘟嘟利,1
蚊香蛙皇,1
喵頭目,1
堅果啞鈴,1
烈腿蝗,1
西獅海壬,0
雷吉洛克,0
頭巾混混,1
泥巴魚,1
妙蛙花,0
大食花,1
巨沼怪,0
巨沼怪,0
狐大盜,1
南瓜怪人,1
妙蛙花,0
死神棺,1
快龍,0
美錄梅塔,0
圈圈熊,0
毒骷蛙,1
南瓜怪人,1
拉帝歐斯,0
大竺葵,1
火爆獸,0
由克希,1
比克提尼,0
頓甲,0
大食花,1
凍脊龍,1
大竺葵,1
自爆磁怪,0
紅蓮鎧騎,0
泥偶巨人,0
戟脊龍,0
電擊魔獸,0
浩大鯨,0
艾路雷朵,0
熾焰咆哮虎,0
怪力,0
暴飛龍,0
月亮伊布,1
吼鯨王,1
麻花犬,1
頓甲,0
電擊魔獸,0
羅絲雷朵,0
穿山王,1
銃嘴大鳥,0
甲賀忍蛙,0
拉帝歐斯,0
武道熊師,0
土龍節節,0
蘭螳花,1
艾路雷朵,0
路卡利歐,0
雷吉艾斯,0
卡璞・蝶蝶,0
老翁龍,0
坐騎山羊,0
帕路奇亞,0
莫魯貝可,1
胖甜妮,1
鐵掌力士,0
大劍鬼,0
水君,0
飄香豚,1
蚊香泳士,1
南瓜怪人,1
銃嘴大鳥,0
七夕青鳥,1
仆斬將軍,0
鐵掌力士,0
噬沙堡爺,1
七夕青鳥,1
保母蟲,1
雷丘,1
烈焰馬,1
狙射樹梟,0
藏飽栗鼠,1
君主蛇,1
蓋諾賽克特,0
重泥挽馬,0
噴火龍,0
毛毛角羊,1
自爆磁怪,0
毒骷蛙,1
卡比獸,0
噴火龍,0
蚊香泳士,1
赤面龍,0
耿鬼,0
月石,1
暴飛龍,0
基格爾德,0
龜足巨鎧,0
帝牙盧卡,0
引夢貘人,1
土台龜,0
電蜘蛛,1
鍬農炮蟲,0
三合一磁怪,1
蚊香蛙皇,1
美納斯,0
萬針魚,0
烈焰馬,1
快龍,0
賽富豪,0
蜥蜴王,0
布里卡隆,0
長毛豬,1
煤炭龜,1
鳳王,0
